




Feature_Name	Target	Diameter	Center_Latitude	Center_Longitude	Coordinate_System	Approval_Status	Approval_Date	Origin	 
Woytchugga Lacuna	Titan	449	68.88	109	Planetographic  +West  0 - 360	Approved	2013-12-03 00:00:00.0	Intermittent lake in Australia.	
Xanadu	Titan	3400	-15	100	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	An imaginary country in Coleridge's "Kubla Khan."	
Xanthus Flumen	Titan	78	83.47	242.76	Planetographic  +West  0 - 360	Approved	2015-11-06 00:00:00.0	River in the Iliad.	
Xolotlán Lacus	Titan	57.4	82.3	72.9	Planetographic  +West  0 - 360	Approved	2017-08-07 00:00:00.0	Managua; lake in Nicaragua.	
Yalaing Terra	Titan	980	-19.5	324	Planetographic  +West  0 - 360	Approved	2012-01-05 00:00:00.0	Australian spirit land filled with game and clean water for good souls.	
Yessey Lacus	Titan	24.5	73	110.8	Planetographic  +West  0 - 360	Approved	2017-06-26 00:00:00.0	Lake in Siberia (Evenkia, Asiatic Russia).	
Yojoa Lacus	Titan	58.3	78.1	54.1	Planetographic  +West  0 - 360	Approved	2017-08-07 00:00:00.0	Lake in Honduras.	
Ypoa Lacus	Titan	39.2	73.4	132.2	Planetographic  +West  0 - 360	Approved	2017-06-06 00:00:00.0	Lake in Paraguay.	
Zaza Lacus	Titan	29	72.4	106.9	Planetographic  +West  0 - 360	Approved	2017-06-26 00:00:00.0	Lake in Cuba.	
Zephyrus Undae	Titan	130	-8.5	217.1	Planetographic  +West  0 - 360	Approved	2011-12-05 00:00:00.0	Greek personification of the gentle west wind.	
Zub Lacus	Titan	19.5	71.7	102.6	Planetographic  +West  0 - 360	Approved	2017-08-07 00:00:00.0	Lake in Antarctica.	

